"Date","Time","Horse","Course","Fin Pos","SP","SP Num","BSP","IR Low","%DiffLOW","IR High","%DiffHIGH","LTO Distance To Winner (Same Code)","Evening Price","Breakfast Price","Morning Price","BFPlaceSP","Race Type"
"25/10/2016","13:20","Tschierschen","Catterick","2","3/1","3.00","4.30","2.84","-33.95","1000.00","23155.81","0.00","3.75","3.75","4.33","1.80","Turf"
"25/10/2016","20:30","Circuitous","Newcastle","12","11/1","11.00","15.17","11.00","-27.49","1000.00","6491.96","0.00","3.75","3.50","6.50","4.36","A/W"
"26/10/2016","17:45","Bollihope","Kempton","5","13/2","6.50","7.98","1.80","-77.44","1000.00","12431.33","0.00","5.00","5.00","5.00","3.00","A/W"
"28/10/2016","16:40","Miss Tree","Newcastle","5","6/1","6.00","7.28","3.80","-47.80","190.00","2509.89","0.00","7.00","7.00","7.00","2.86","A/W"
"31/10/2016","13:45","Bakers Street","Wexford","7","12/1","12.00","19.29","7.00","-63.71","1000.00","5084.03","0.00","15.00","13.00","11.00","4.51","Hurdle"
"02/11/2016","14:30","Appleberry","Nottingham","10","12/1","12.00","14.02","12.50","-10.84","1000.00","7032.67","0.00","8.00","9.00","11.00","3.81","Turf"
"04/11/2016","13:15","Little Folke","Down Royal","4","33/1","33.00","55.00","34.00","-38.18","1000.00","1718.18","0.20","26.00","26.00","26.00","13.82","Hurdle"
"04/11/2016","18:50","Be Bold","Newcastle","9","11/2","5.50","8.01","5.90","-26.34","1000.00","12384.39","0.00","3.75","4.33","5.00","2.92","A/W"
"07/11/2016","15:05","L'aigle Royal","Kempton","3","11/2","5.50","7.20","6.00","-16.67","1000.00","13788.89","0.00","4.33","5.00","5.50","3.57","Hurdle"
"10/11/2016","12:45","Lunar Flow","Towcester","6","13/2","6.50","9.14","5.00","-45.30","1000.00","10840.92","0.00","7.00","7.00","6.00","2.98","Hurdle"
"11/11/2016","15:50","Fayette County","Cheltenham","3","10/1","10.00","15.20","4.80","-68.42","1000.00","6478.95","0.00","9.00","9.00","9.00","3.27","Chase"
"14/11/2016","14:20","Proud Gamble","Musselburgh","3","6/1","6.00","6.94","4.40","-36.60","1000.00","14309.22","0.00","6.00","6.00","6.50","3.15","Chase"
"15/11/2016","15:35","Bertenbar","Fakenham","FE","2/1","2.00","3.24","3.00","-7.41","1000.00","30764.20","0.00","1.90","1.90","2.30","1.89","Chase"
"17/11/2016","13:05","Tornado Watch","Clonmel","6","5/1","5.00","7.42","5.00","-32.61","1000.00","13377.09","0.00","3.50","3.50","3.75","2.66","Hurdle"
"17/11/2016","14:15","Jackthejourneyman","Wincanton","3","7/4","1.75","3.11","1.52","-51.13","1000.00","32054.34","0.00","4.50","4.00","3.75","1.96","Chase"
"24/11/2016","13:30","Burndown","Thurles","6","5/1","5.00","7.20","6.60","-8.33","1000.00","13788.89","0.00","5.00","5.50","7.00","3.10","Hurdle"
"25/11/2016","14:20","Princess Raihana","Newcastle","6","4/1","4.00","5.63","3.60","-36.06","1000.00","17661.99","0.00","5.50","5.00","4.33","1.59","A/W"
"01/12/2016","19:15","Fleetwood Poppy","Chelmsford City","11","25/1","25.00","32.68","38.00","16.28","1000.00","2959.98","0.00","8.00","8.00","11.00","8.60","A/W"
"03/12/2016","13:20","Sirop De Menthe","Sandown","5","13/2","6.50","10.54","4.00","-62.05","1000.00","9387.67","0.00","10.00","11.00","8.00","2.45","Hurdle"
"03/12/2016","15:15","Valadom","Aintree","PU","8/1","8.00","11.00","8.60","-21.82","1000.00","8990.91","0.00","11.00","11.00","11.00","2.84","Chase"
"09/12/2016","15:25","St Gregory","Doncaster","6","7/2","3.50","5.07","3.25","-35.90","1000.00","19623.87","0.00","5.50","5.50","6.00","2.57","Hurdle"
"10/12/2016","13:10","Tyrone Tiger","Navan","PU","11/1","11.00","31.03","10.50","-66.16","1000.00","3122.69","0.00","8.00","8.00","8.00","6.75","Hurdle"
"11/12/2016","13:10","Kolumbus","Cork","FE","9/2","4.50","7.42","4.10","-44.74","1000.00","13377.09","0.00","4.00","4.33","4.50","1.98","Hurdle"
"13/12/2016","12:40","Citrus","Wincanton","6","20/1","20.00","32.05","30.00","-6.40","1000.00","3020.12","0.00","8.00","8.00","15.00","9.16","Hurdle"
"14/12/2016","11:40","Golden Nectar","Lingfield","3","5/1","5.00","7.51","2.88","-61.65","500.00","6557.79","0.00","3.00","3.25","3.25","3.00","A/W"
"15/12/2016","12:55","Roumanian","Tramore","10","11/8","1.38","2.59","1.56","-39.77","1000.00","38510.04","0.00","2.62","2.62","2.62","1.54","Hurdle"
"15/12/2016","18:25","Alkhor","Chelmsford City","7","7/2","3.50","5.68","2.38","-58.10","1000.00","17505.63","0.00","5.50","5.50","4.50","2.18","A/W"
"18/12/2016","13:00","Mick The Jiver","Thurles","3","5/1","5.00","6.80","3.60","-47.06","1000.00","14605.88","0.00","6.00","6.00","6.00","2.81","Chase"
"18/12/2016","14:40","Bull Ride","Thurles","2","9/4","2.25","3.86","3.40","-11.92","900.00","23216.06","0.00","3.25","3.00","3.00","2.12","Hurdle"
"20/12/2016","15:50","Dropzone","Taunton","7","9/1","9.00","13.58","10.50","-22.68","1000.00","7263.77","0.00","7.00","8.00","9.00","3.44","Hurdle"
"27/12/2016","13:10","Tambura","Kempton","6","14/1","14.00","17.93","5.70","-68.21","1000.00","5477.24","0.00","11.00","13.00","13.00","4.10","Hurdle"
"30/12/2016","15:20","Celtic Artisan","Newcastle","9","12/1","12.00","16.12","13.00","-19.35","160.00","892.56","0.00","9.00","9.50","9.50","4.70","A/W"
"31/12/2016","12:45","Hard Bought","Punchestown","9","8/1","8.00","10.50","10.00","-4.76","1000.00","9423.81","0.00","7.00","8.00","7.50","3.46","Chase"
"05/01/2017","14:40","Captain Lars","Southwell","6","5/4","1.25","2.50","2.30","-8.00","1000.00","39900.00","0.00","3.25","3.25","3.50","1.56","A/W"
"08/01/2017","13:30","Constantine Bay","Chepstow","1","Evens","1.00","2.06","1.01","-50.97","2.30","11.65","0.00","1.72","1.72","1.72","1.18","Hurdle"
"11/01/2017","13:20","New Republic","Hereford","PU","Evens","1.00","2.06","1.96","-4.85","1000.00","48443.69","0.00","2.37","1.90","1.90","1.25","Hurdle"
"12/01/2017","15:10","Midnight Jade","Leicester","1","4/1","4.00","4.97","1.01","-79.68","7.40","48.89","0.00","3.25","3.50","4.33","1.94","Chase"
"13/01/2017","20:30","Buddha Boy","Dundalk","5","5/2","2.50","3.65","2.52","-30.96","1000.00","27297.26","0.00","3.50","3.75","3.50","1.75","A/W"
"14/01/2017","15:25","Bonnet's Vino","Wetherby","4","6/1","6.00","8.00","2.66","-66.75","1000.00","12400.00","0.00","7.00","7.00","7.50","2.60","Chase"
"15/01/2017","15:00","Dalaki","Fairyhouse","UR","33/1","33.00","194.31","120.00","-38.24","1000.00","414.64","0.00","26.00","34.00","34.00","12.95","Chase"
"17/01/2017","13:00","Mr Clarkson","Exeter","1","15/8","1.88","3.00","1.01","-66.33","14.00","366.67","0.00","2.50","2.50","2.20","1.36","Hurdle"
"18/01/2017","15:35","Olympic Legend","Lingfield","4","12/1","12.00","23.50","20.00","-14.89","550.00","2240.43","0.00","7.50","7.50","9.00","5.93","A/W"
"19/01/2017","13:10","Electric Concorde","Thurles","PU","12/1","12.00","14.04","9.60","-31.62","1000.00","7022.51","0.00","6.00","6.50","8.00","4.41","Hurdle"
"21/01/2017","12:30","Duke Cass","Navan","FE","100/30","3.33","5.50","1.21","-78.00","1000.00","18081.82","0.00","4.50","4.50","4.50","1.98","Hurdle"
"21/01/2017","16:15","Compton Prince","Lingfield","7","18/1","18.00","26.85","21.00","-21.79","500.00","1762.20","0.00","7.50","8.50","13.00","6.40","A/W"
"24/01/2017","14:10","Wimboldsley","Southwell","3","8/1","8.00","10.86","1.19","-89.04","1000.00","9108.10","0.00","11.00","10.00","10.00","2.92","A/W"
"25/01/2017","12:15","Tout Est Permis","Fairyhouse","5","13/2","6.50","8.68","7.60","-12.44","1000.00","11420.74","0.00","8.50","9.00","11.00","2.37","Hurdle"
"25/01/2017","13:05","Washington Blue","Lingfield","7","9/2","4.50","6.80","6.20","-8.82","1000.00","14605.88","0.00","8.50","8.50","7.50","2.20","A/W"
"27/01/2017","13:10","Babouska","Lingfield","4","5/2","2.50","3.61","3.50","-3.05","1000.00","27600.83","0.00","2.62","2.62","2.75","1.67","A/W"
"27/01/2017","13:25","Midnight Cowboy","Doncaster","2","3/1","3.00","4.29","1.21","-71.79","740.00","17149.42","0.00","6.00","6.00","5.00","1.59","Hurdle"
"27/01/2017","19:45","Harry Holland","Newcastle","9","5/2","2.50","3.78","3.75","-0.79","1000.00","26355.03","0.00","3.25","3.00","3.00","1.61","A/W"
"01/02/2017","16:50","Monsieur Rieussec","Kempton","9","4/1","4.00","5.38","3.10","-42.38","1000.00","18487.36","0.00","8.50","8.50","7.00","2.16","A/W"
"03/02/2017","18:00","Alnahar","Dundalk","13","7/1","7.00","9.50","7.40","-22.11","890.00","9268.42","0.00","5.00","5.00","4.50","3.05","A/W"
"04/02/2017","14:25","Baron Alco","Sandown","2","7/1","7.00","9.00","3.30","-63.33","1000.00","11011.11","0.00","6.00","6.00","7.00","3.55","Chase"
"05/02/2017","14:00","Taglietelle","Punchestown","14","50/1","50.00","277.23","200.00","-27.86","1000.00","260.71","29.50","41.00","41.00","41.00","30.00","Hurdle"
"06/02/2017","16:05","Slidecheck","Sedgefield","9","6/1","6.00","10.29","10.00","-2.82","1000.00","9618.17","0.00","6.00","7.00","6.00","2.38","Hurdle"
"08/02/2017","15:20","Finaghy Ayr","Carlisle","1","14/1","14.00","19.26","1.01","-94.76","270.00","1301.87","0.00","11.00","11.00","15.00","5.20","Chase"
"10/02/2017","14:30","Fortinbrass","Southwell","5","20/1","20.00","23.71","7.60","-67.95","1000.00","4117.63","0.00","10.00","11.00","15.00","5.60","A/W"
"11/02/2017","16:30","Hareth","Naas","3","20/1","20.00","56.10","3.40","-93.94","1000.00","1682.53","0.00","11.00","11.00","9.00","14.50","Hurdle"
"13/02/2017","15:30","Gardiners Hill","Plumpton","4","5/4","1.25","2.25","1.66","-26.22","1000.00","44344.44","0.00","2.10","2.00","1.90","1.26","Chase"
"17/02/2017","18:30","Tennesse Waltz","Dundalk","2","7/2","3.50","4.62","1.30","-71.86","1000.00","21545.02","0.00","3.75","3.75","3.75","1.92","A/W"
"17/02/2017","20:00","Oneoveryou","Dundalk","3","7/1","7.00","9.78","2.38","-75.66","1000.00","10124.95","0.00","7.00","7.00","7.00","2.90","A/W"
"20/02/2017","14:30","Theatre Act","Carlisle","3","7/2","3.50","5.01","3.00","-40.12","1000.00","19860.08","0.00","4.50","5.50","5.50","2.13","Hurdle"
"20/02/2017","15:45","Doc Sportello","Wolverhampton","10","5/1","5.00","5.86","5.80","-1.02","250.00","4166.21","0.00","7.00","9.50","9.50","2.88","A/W"
"22/02/2017","15:15","Bodega","Doncaster","4","13/2","6.50","8.28","5.70","-31.16","1000.00","11977.29","0.00","11.00","12.00","15.00","2.90","Hurdle"
"23/02/2017","16:45","Knockraha King","Thurles","2","7/2","3.50","4.90","1.31","-73.27","1000.00","20308.16","0.00","4.33","4.33","4.50","1.97","Hurdle"
"25/02/2017","15:55","The Nipper","Newcastle","1","4/9","0.44","1.51","1.01","-33.11","1.61","6.62","0.00","1.50","1.50","1.50","1.07","Hurdle"
"25/02/2017","19:15","Wild Approach","Wolverhampton","4","4/1","4.00","5.63","5.40","-4.09","1000.00","17661.99","0.00","4.50","4.50","4.50","2.90","A/W"
"26/02/2017","14:00","Rock Gone","Fontwell","3","9/1","9.00","11.00","5.00","-54.55","1000.00","8990.91","0.00","7.50","8.50","7.50","3.40","Chase"
"28/02/2017","15:20","Halcyon Days","Catterick","3","8/1","8.00","10.17","9.20","-9.54","1000.00","9732.84","0.00","6.50","6.50","6.50","4.01","Chase"
"02/03/2017","15:10","Faithful Creek","Newcastle","3","15/2","7.50","8.95","2.84","-68.27","1000.00","11073.18","0.00","7.00","7.00","8.00","3.15","A/W"
"02/03/2017","19:55","World Of Good","Chelmsford City","4","8/1","8.00","10.50","5.20","-50.48","1000.00","9423.81","0.00","7.00","7.00","8.00","3.24","A/W"
"06/03/2017","14:30","Midnight Jade","Southwell","3","3/1","3.00","4.30","2.20","-48.84","1000.00","23155.81","0.00","2.37","2.62","2.87","2.05","Chase"
"11/03/2017","14:15","Shinooki","Hereford","7","16/1","16.00","20.47","14.50","-29.16","1000.00","4785.20","0.00","9.00","9.00","10.00","5.00","Hurdle"
"11/03/2017","16:50","Maple Mons","Gowran Park","2","11/2","5.50","10.00","3.35","-66.50","1000.00","9900.00","0.00","7.50","7.50","8.50","1.64","Chase"
"12/03/2017","17:00","Mr Madeit","Warwick","3","100/30","3.33","4.86","3.80","-21.81","1000.00","20476.13","0.00","5.00","5.00","4.50","2.10","Chase"
"14/03/2017","16:10","Vroum Vroum Mag","Cheltenham","2","11/4","2.75","4.05","1.53","-62.22","1000.00","24591.36","0.00","3.75","3.75","5.00","1.60","Hurdle"
"14/03/2017","17:00","Thou Swell","Southwell","3","7/1","7.00","9.03","3.20","-64.56","1000.00","10974.20","0.00","5.00","5.00","4.50","2.45","A/W"
"15/03/2017","16:10","Kingswell Theatre","Cheltenham","10","33/1","33.00","40.90","20.00","-51.10","1000.00","2344.99","0.00","34.00","34.00","51.00","9.03","Chase"
"16/03/2017","18:00","Mainicin","Dundalk","1","5/1","5.00","7.80","1.01","-87.05","28.00","258.97","0.00","5.50","5.50","5.00","2.50","A/W"
"17/03/2017","17:15","Tara Mac","Fakenham","FE","3/1","3.00","4.80","2.20","-54.17","1000.00","20733.33","0.00","2.75","2.75","3.25","2.48","Chase"
"19/03/2017","16:10","Get In Pat","Ffos Las","6","7/2","3.50","5.76","5.00","-13.19","1000.00","17261.11","0.00","5.00","5.50","7.50","2.01","Hurdle"
"21/03/2017","16:05","The Paparrazi Kid","Clonmel","PU","10/11","0.90","1.94","1.88","-3.09","1000.00","51446.39","0.00","2.25","2.25","2.10","1.27","Chase"
"22/03/2017","14:30","Codeshare","Newcastle","3","6/4","1.50","2.94","2.78","-5.44","1000.00","33913.61","0.00","2.50","2.50","2.25","1.30","A/W"
"22/03/2017","15:30","Silva Eclipse","Newcastle","6","9/1","9.00","11.67","10.00","-14.31","1000.00","8468.98","0.00","10.00","10.00","11.00","3.19","A/W"
"30/03/2017","14:45","Adreamstillalive","Limerick","1","5/2","2.50","3.81","1.01","-73.49","6.00","57.48","0.00","4.00","4.00","4.33","1.87","Hurdle"
"02/04/2017","16:30","Carnageo","Doncaster","8","9/2","4.50","5.79","2.50","-56.82","1000.00","17171.16","0.00","5.50","5.50","5.50","2.08","Turf"
"05/04/2017","18:00","Korbous","Leopardstown","5","20/1","20.00","41.42","20.00","-51.71","900.00","2072.86","0.00","13.00","13.00","13.00","7.40","Turf"
"08/04/2017","14:55","Intricately","Leopardstown","4","7/1","7.00","9.20","5.80","-36.96","270.00","2834.78","0.00","7.00","8.00","7.00","2.72","Turf"
"09/04/2017","14:45","What's Up Rory","Ffos Las","3","5/2","2.50","3.75","2.04","-45.60","1000.00","26566.67","0.00","4.50","4.50","3.25","1.65","Chase"
"09/04/2017","15:55","Wuff","Ffos Las","5","11/4","2.75","4.35","3.80","-12.64","1000.00","22888.51","0.00","4.00","4.00","4.50","1.69","Chase"
"16/04/2017","14:20","Holly Flight","Fairyhouse","8","16/1","16.00","54.94","18.50","-66.33","1000.00","1720.17","0.00","15.00","15.00","15.00","9.40","Hurdle"
"16/04/2017","17:20","Pahaska","Cork","PU","10/1","10.00","18.25","4.10","-77.53","1000.00","5379.45","0.00","11.00","11.00","11.00","4.50","Hurdle"
"17/04/2017","13:50","I'll Be Your Clown","Huntingdon","3","9/4","2.25","3.65","2.82","-22.74","250.00","6749.32","0.00","4.33","4.00","4.00","1.48","Hurdle"
"22/04/2017","14:50","Elusive Approach","Limerick","2","6/1","6.00","10.37","1.18","-88.62","210.00","1925.07","0.00","7.00","7.00","7.00","2.39","Turf"
"22/04/2017","20:45","Thorntoun Care","Wolverhampton","4","11/2","5.50","8.60","5.10","-40.70","160.00","1760.47","0.00","3.75","4.00","4.00","2.06","A/W"
"23/04/2017","16:55","Steelyeyed","Navan","8","9/1","9.00","13.50","12.00","-11.11","1000.00","7307.41","0.00","9.00","10.00","9.00","3.97","Turf"
"25/04/2017","17:30","Ballycasey","Punchestown","5","16/1","16.00","21.20","6.00","-71.70","1000.00","4616.98","0.00","26.00","26.00","34.00","3.60","Chase"
"25/04/2017","17:50","Coronation Day","Brighton","2","9/2","4.50","6.00","1.45","-75.83","1000.00","16566.67","0.00","4.00","4.33","5.00","3.25","Turf"
"26/04/2017","14:45","Ahlan Bil Zain","Epsom","7","33/1","33.00","65.87","18.50","-71.91","1000.00","1418.14","0.00","21.00","29.00","34.00","7.83","Turf"
"26/04/2017","16:50","Glimpse Of Gold","Exeter","2","11/8","1.38","2.44","1.27","-47.95","1000.00","40883.61","0.00","2.75","2.50","2.50","1.29","Hurdle"
"27/04/2017","17:25","Mccools Gold","Chelmsford City","7","5/1","5.00","6.79","3.00","-55.82","1000.00","14627.54","0.00","6.00","6.50","7.00","2.69","A/W"
"29/04/2017","16:20","Cloud Dragon","Haydock","7","6/1","6.00","8.03","5.00","-37.73","1000.00","12353.30","0.00","4.50","4.50","4.50","2.39","Turf"
"29/04/2017","19:50","Every Chance","Wolverhampton","4","11/2","5.50","7.01","5.10","-27.25","1000.00","14165.34","0.00","5.00","6.00","6.50","2.72","A/W"
"30/04/2017","16:20","Bay Hill","Limerick","1","7/2","3.50","4.78","1.01","-78.87","12.00","151.05","0.00","5.00","5.00","4.50","1.57","Turf"
"01/05/2017","16:05","Bound Hill","Kempton","PU","100/30","3.33","4.66","3.10","-33.48","1000.00","21359.23","0.00","5.00","5.00","5.50","1.98","Hurdle"
"01/05/2017","16:30","Rose De Pierre","Naas","2","6/4","1.50","2.57","1.70","-33.85","1000.00","38810.51","0.00","2.87","2.87","3.50","1.23","Turf"
"01/05/2017","17:30","Fethiye Boy","Windsor","1","25/1","25.00","33.55","1.01","-96.99","42.00","25.19","0.00","12.00","13.00","15.00","7.05","Turf"
"02/05/2017","21:10","Addicted To You","Chelmsford City","3","5/2","2.50","3.54","2.02","-42.94","1000.00","28148.59","0.00","4.50","3.50","4.00","1.84","A/W"
"04/05/2017","19:40","Sebastian's Wish","Musselburgh","1","2/1","2.00","3.00","1.01","-66.33","3.40","13.33","0.00","3.25","3.25","3.75","1.90","Turf"
"06/05/2017","13:30","Peticoatgovernment","Cork","1","100/30","3.33","4.30","1.01","-76.51","7.60","76.74","0.00","7.00","7.00","5.50","1.85","Turf"
"06/05/2017","13:30","Waitaki","Cork","3","7/1","7.00","9.20","1.51","-83.59","1000.00","10769.57","0.00","7.00","7.00","8.00","3.59","Turf"
"06/05/2017","14:20","Cotai Glory","Newmarket","9","20/1","20.00","29.80","26.00","-12.75","1000.00","3255.70","0.00","17.00","17.00","17.00","7.60","Turf"
"06/05/2017","17:15","Foolaad","Doncaster","3","4/1","4.00","5.21","2.00","-61.61","1000.00","19093.86","0.00","9.00","9.00","9.00","2.58","Turf"
"08/05/2017","16:10","Cryptonite","Southwell","6","5/4","1.25","2.58","2.22","-13.95","1000.00","38659.69","0.00","2.25","2.25","2.20","1.28","A/W"
"10/05/2017","20:25","Solajan","Chelmsford City","9","9/1","9.00","14.67","14.00","-4.57","1000.00","6716.63","0.00","9.00","9.00","9.00","3.26","A/W"
"11/05/2017","16:55","Redbridge Miller","Worcester","3","9/2","4.50","6.58","2.00","-69.60","1000.00","15097.57","0.00","7.00","7.00","9.00","2.18","Hurdle"
"11/05/2017","18:40","Merrion Row","Tipperary","6","5/1","5.00","6.77","3.80","-43.87","1000.00","14671.05","0.00","6.00","6.00","6.00","2.53","Chase"
"11/05/2017","20:10","Nana Joan","Tipperary","5","7/1","7.00","8.73","5.40","-38.14","900.00","10209.28","0.95","6.00","6.00","6.00","3.15","NHF"
"12/05/2017","15:35","Duretto","Chester","3","15/2","7.50","8.48","2.04","-75.94","1000.00","11692.45","0.00","13.00","15.00","17.00","2.82","Turf"
"13/05/2017","14:40","Zac Brown","Nottingham","4","6/1","6.00","7.53","1.15","-84.73","1000.00","13180.21","0.00","7.00","5.00","6.00","2.52","Turf"
"13/05/2017","17:10","Picket Line","Ascot","13","16/1","16.00","23.53","12.00","-49.00","590.00","2407.44","0.00","15.00","15.00","15.00","4.70","Turf"
"15/05/2017","15:35","Mab Dab","Kempton","6","10/1","10.00","14.00","8.20","-41.43","1000.00","7042.86","0.00","6.50","7.00","8.00","5.60","Hurdle"
"18/05/2017","14:10","Qatari Riyals","Salisbury","10","6/1","6.00","7.05","5.60","-20.57","1000.00","14084.40","0.00","6.00","6.00","5.50","2.10","Turf"
"19/05/2017","16:45","Mount Moriah","Newbury","1","8/1","8.00","11.20","1.01","-90.98","13.50","20.54","0.00","11.00","11.00","12.00","3.20","Turf"
"19/05/2017","19:55","Mimic's Memory","Newcastle","2","14/1","14.00","17.85","2.02","-88.68","900.00","4942.02","0.00","4.50","6.00","6.50","5.00","A/W"
"20/05/2017","14:10","Henley","Thirsk","5","3/1","3.00","4.67","4.00","-14.35","1000.00","21313.28","0.00","5.50","8.00","5.00","1.93","Turf"
"20/05/2017","15:35","Rivellino","Navan","5","33/1","33.00","47.06","12.50","-73.44","1000.00","2024.95","0.00","7.50","9.00","13.00","10.98","Turf"
"20/05/2017","16:40","Prosper","Newbury","6","8/1","8.00","10.50","8.40","-20.00","1000.00","9423.81","0.00","6.50","5.50","5.50","4.10","Turf"
"20/05/2017","18:05","Finnegan's Garden","Uttoxeter","5","11/2","5.50","8.01","1.70","-78.78","1000.00","12384.39","0.00","4.50","4.50","6.00","2.76","Chase"
"21/05/2017","14:35","Termsnconditions","Ripon","5","9/2","4.50","6.60","4.70","-28.79","95.00","1339.39","0.00","5.00","5.00","6.00","2.35","Turf"
